"pathway","pvalue","dist"
"M39669",0.001,0.00047943910364469
"hsa00030",0.001,0.000968258866186437
"hsa00380",0.001,0.000951206198410497
"hsa00410",0.006,0.00176454571512427
"hsa00310",0.001,0.000861074580355764
"hsa00512",0.005,0.009295584998632
"hsa00511",0.001,0.00415300583929966
"hsa00500",0.002,0.0025767155390177
"hsa00270",0.001,0.000533817011801007
"hsa00563",0.022,0.0170038049411748
"hsa00531",0.001,0.00765204198565499
"hsa00514",0.002,0.00252004443854868
"hsa00330",0.001,0.000765943791335763
"M39474",0.516,0.000722980311532038
"hsa00561",0.001,0.00153534701783379
"hsa00592",0.006,0.0127193461238215
"hsa00565",0.001,0.0101334092147448
"hsa00603",0.531,0.019037851181207
"hsa00590",0.001,0.00213854087516973
"hsa00513",0.001,0.0018791771631159
"hsa00510",0.001,0.000929739120141231
"hsa00604",0.001,0.0190093058483694
"hsa00730",1,0.00763559065112547
"hsa00740",0.018,0.0124809267917986
"hsa00750",0.001,0.018503274275703
"hsa00600",0.001,0.00278138907946297
"hsa00630",0.001,0.00148743621390968
"hsa00790",0.001,0.00455946972998794
"hsa00770",0.001,0.00417938522110815
"M39684",0.001,0.000177430567787366
"hsa00650",0.001,0.00259323899296916
"hsa00670",0.001,0.00543887695601095
"hsa00910",0.001,0.0122425074597757
"hsa00920",0.001,0.00705916899619675
"hsa00900",0.032,0.0054819745767865
"hsa02010",0.146,0.00546230338331638
"hsa00860",0.001,0.00153884786941491
"hsa00830",0.002,0.00174468632049456
"hsa00520",0.001,0.000454206435371323
"hsa01040",0.001,0.00259923215273465
"hsa00760",0.001,0.000585123629928351
"hsa00640",0.001,0.000685343622255221
"hsa00240",0.001,0.000267019380826454
"hsa00983",0.002,0.000678348115303772
"M3158",0.001,8.87495957111918e-05
"hsa00564",0.001,0.00036295804630389
"hsa00071",0.005,0.000641417816899051
"hsa00970",0.009,0.00191607105158526
"M39549",0.111,0.0029109600091223
"hsa03410",0.002,0.00431934779706078
"hsa00982",0.994,0.00207434490552786
"hsa03440",0.001,0.00605761880393269
"hsa00620",0.001,0.000300375517149458
"hsa03020",0.036,0.0127278866545663
"hsa03450",0.001,0.0148014611975495
"M39601",0.998,0.00147533153588428
"hsa03460",0.001,0.00875577797384694
"hsa03430",0.013,0.00919375725595827
"hsa00980",1,0.00149685093557905
"hsa03060",0.011,0.00189225421452503
"hsa03030",1,0.00586338510377965
"hsa04060",0.828,0.00546940542822319
"hsa03040",0.001,0.0298062810476986
"hsa04061",0.001,0.0190093058483694
"hsa00480",1,0.00115949314361771
"M39406",0.64,0.000819002167259847
"hsa03022",1,0.00995063022607457
"M39432",0.001,5.385905050518e-05
"hsa00230",0.008,0.00016431209811398
"hsa04080",0.001,0.00705916899619675
"hsa04015",0.06,7.84604230776651e-05
"hsa04010",0.001,2.9911047267866e-05
"hsa03008",0.983,0.000550416039209161
"M39434",0.001,8.19132577633152e-05
"hsa04122",0.001,0.0184747289428654
"M39520",0.001,6.9515987413501e-05
"hsa04020",0.001,0.000184087036771735
"M42538",0.679,0.000933720074398648
"hsa03320",0.001,0.00019424025932138
"hsa04115",0.004,0.00186660025172892
"M39662",0.005,6.56482476942702e-05
"M998",0.836,0.00509182224557022
"hsa00280",0.001,7.68244510445856e-05
"M39725",0.005,0.00014524328213339
"hsa04136",0.971,0.00280042702879303
"hsa00020",0.126,0.00264136763567553
"hsa04022",0.001,8.61344124334985e-05
"hsa04064",0.182,0.000248693911119452
"M27099",0.925,0.000115455809693417
"hsa04137",0.001,0.000415484806019572
"hsa04024",0.003,0.000139794787505823
"hsa04140",0.001,8.5167733300008e-05
"hsa03018",0.002,0.000157964191769863
"hsa04216",0.001,0.00175578181937289
"hsa03420",0.283,0.00433821766770673
"hsa04215",0.001,0.00298660138944348
"hsa00010",0.998,0.000627670049044055
"hsa04260",0.026,0.00187211352656679
"hsa04340",0.001,0.00284433308995056
"hsa04330",0.001,0.00194632346221227
"hsa04213",0.001,0.000317616818121503
"hsa04350",0.001,0.00130155842805935
"hsa00562",0.984,0.000291936261056112
"hsa04310",0.001,0.000177190653449806
"hsa04141",0.001,3.65552250990375e-05
"hsa04144",0.001,3.13506655439604e-05
"hsa04110",0.001,0.000102838776039414
"hsa04070",1,0.000558591453433571
"hsa04392",0.001,0.00747733309088378
"hsa04142",0.001,0.0001391157526468
"hsa04145",0.002,0.000165654517464842
"hsa04130",1,0.0134426969944464
"hsa04217",0.001,0.000173732075263775
"hsa04512",1,0.00189150079410301
"hsa04071",0.007,0.00016172070173807
"hsa04530",0.02,5.1774797923429e-05
"hsa04514",0.002,0.000375398326440113
"hsa04370",0.001,0.000283811852420969
"hsa04614",0.018,0.00192519898903365
"hsa04066",0.001,0.000118572492455593
"hsa04612",0.002,0.00123922168519187
"hsa04623",0.001,0.00342251199109956
"hsa04261",0.003,0.000180452487872085
"hsa03015",1,0.000622131290619177
"hsa04211",0.139,0.00029866227510171
"hsa04114",0.001,0.000220068695113621
"hsa04640",0.025,0.00206377094514155
"hsa04550",0.001,0.000834243992585561
"hsa04658",0.001,0.000573773576195928
"hsa04152",0.003,0.000135601110995412
